time;irradiation;mslp;sp;tmp;tp
2024-06-19 22:00:00;0.0;1018.743515625;1018.74171875;25.55957397460935;3.4375
2024-06-19 23:00:00;0.0;1018.34703125;1018.359453125;25.398593749999975;3.4375
2024-06-20 00:00:00;0.0;1018.432890625;1018.424375;25.407810058593725;3.0
2024-06-20 01:00:00;0.0;1017.945625;1017.950234375;25.32007202148435;3.0
2024-06-20 02:00:00;0.0;1017.576171875;1017.581640625;25.23108276367185;3.125
2024-06-20 03:00:00;0.0;1017.441875;1017.435859375;24.845737304687475;3.375
2024-06-20 04:00:00;0.0;1017.466484375;1017.46890625;25.023593749999975;3.6875
2024-06-20 05:00:00;0.0;1017.61703125;1017.610625;25.0361975097656;3.875
2024-06-20 06:00:00;0.4000000059604645;1018.012109375;1018.0165625;25.144748535156225;3.875
2024-06-20 07:00:00;18.34000015258789;1018.76546875;1018.75890625;25.361789550781225;3.9375
2024-06-20 08:00:00;76.5;1019.75359375;1019.74828125;25.099094238281225;3.9375
2024-06-20 09:00:00;147.26400756835938;1020.305234375;1020.302734375;25.27612670898435;3.9375
2024-06-20 10:00:00;646.0399780273438;1020.27640625;1020.28234375;25.368381347656225;3.9375
2024-06-20 11:00:00;689.4000244140625;1019.553515625;1019.5459375;25.495639648437475;3.9375
2024-06-20 12:00:00;712.6599731445312;1018.67359375;1018.661171875;25.56592163085935;3.9375
2024-06-20 13:00:00;713.0599975585938;1017.6634375;1017.67265625;25.4761389160156;3.9375
2024-06-20 14:00:00;690.9760131835938;1017.260859375;1017.2546875;25.431857910156225;3.9375
2024-06-20 15:00:00;648.4000244140625;1017.22796875;1017.2275;25.0276525878906;3.9375
2024-06-20 16:00:00;232.27999877929688;1017.676484375;1017.67859375;24.619052734374975;3.9375
2024-06-20 17:00:00;136.17999267578125;1018.050234375;1018.0484375;24.49316772460935;3.9375
2024-06-20 18:00:00;90.80000305175781;1018.414765625;1018.416171875;24.61096557617185;3.9375
2024-06-20 19:00:00;68.0999984741211;1018.784921875;1018.79671875;24.739047851562475;3.9375
2024-06-20 20:00:00;54.47999954223633;1019.168671875;1019.1665625;25.1441076660156;3.9375
2024-06-20 21:00:00;45.39200210571289;1019.39046875;1019.3921875;25.385104980468725;3.9375
2024-06-20 22:00:00;0.0;1019.24015625;1019.24265625;25.200107421874975;3.9375
2024-06-20 23:00:00;0.0;1018.89453125;1018.89953125;25.24487670898435;3.9375
2024-06-21 00:00:00;0.0;1018.836484375;1018.82796875;25.112766113281225;1.1875
2024-06-21 01:00:00;0.0;1018.48;1018.473359375;25.079440917968725;1.40625
2024-06-21 02:00:00;0.0;1018.123515625;1018.11875;25.046115722656225;1.625
2024-06-21 03:00:00;0.0;1018.019140625;1018.018203125;25.112949218749975;1.9583333730697632
2024-06-21 04:00:00;0.0;1017.91484375;1017.917578125;25.17981323242185;2.2916667461395264
2024-06-21 05:00:00;0.0;1017.81046875;1017.81703125;25.2466467285156;2.625
2024-06-21 06:00:00;12.789999961853027;1018.4084375;1018.415;25.26001342773435;2.65625
2024-06-21 07:00:00;25.579999923706055;1019.006484375;1019.013046875;25.2733801269531;2.6875
2024-06-21 08:00:00;63.63999938964844;1019.9015625;1019.90390625;25.286838378906225;2.6875
2024-06-21 09:00:00;268.28668212890625;1019.861484375;1019.86359375;25.27807983398435;2.7291667461395264
2024-06-21 10:00:00;472.933349609375;1019.821328125;1019.82328125;25.269321289062475;2.7708332538604736
2024-06-21 11:00:00;677.5800170898438;1019.78125;1019.78296875;25.2605627441406;2.8125
2024-06-21 12:00:00;686.6400146484375;1019.067421875;1019.065625;25.249729003906225;2.8125
2024-06-21 13:00:00;695.7000122070312;1018.35359375;1018.34828125;25.23889526367185;2.8125
2024-06-21 14:00:00;663.8980102539062;1017.97515625;1017.969375;25.262790527343725;2.8125
2024-06-21 15:00:00;632.0960083007812;1017.59671875;1017.59046875;25.2866857910156;2.8125
2024-06-21 16:00:00;226.44000244140625;1017.799609375;1017.792421875;25.2918127441406;2.8125
2024-06-21 17:00:00;157.5500030517578;1018.055859375;1018.04734375;25.341831054687475;2.84375
2024-06-21 18:00:00;88.65999603271484;1018.312109375;1018.302265625;25.391818847656225;2.875
2024-06-21 19:00:00;73.88533020019531;1018.749453125;1018.742109375;25.241733398437475;2.9166667461395264
2024-06-21 20:00:00;59.11066436767578;1019.186875;1019.181875;25.091647949218725;2.9583332538604736
2024-06-21 21:00:00;44.33599853515625;1019.62421875;1019.62171875;24.941562499999975;3.0
2024-06-21 22:00:00;22.167999267578125;1019.52078125;1019.520859375;24.880832519531225;3.125
2024-06-21 23:00:00;0.0;1019.417421875;1019.42;24.8201330566406;3.25
2024-06-22 00:00:00;0.0;1019.051171875;1019.05984375;24.791232910156225;2.125
2024-06-22 01:00:00;0.0;1018.777734375;1018.773671875;24.6259191894531;2.25
2024-06-22 02:00:00;0.0;1018.425234375;1018.420390625;24.856906738281225;2.375
2024-06-22 03:00:00;0.0;1018.204296875;1018.20515625;25.054965820312475;2.4375
2024-06-22 04:00:00;0.0;1018.269609375;1018.276015625;24.98071655273435;2.4375
2024-06-22 05:00:00;0.0;1018.58171875;1018.586640625;24.8338049316406;2.4375
2024-06-22 06:00:00;0.5;1018.963984375;1018.96921875;24.703037109374975;2.4375
2024-06-22 07:00:00;26.440000534057617;1019.499765625;1019.48984375;24.78174194335935;2.5
2024-06-22 08:00:00;76.31999969482422;1020.340078125;1020.343125;23.887363281249975;2.9375
2024-06-22 09:00:00;120.72000122070312;1020.84765625;1020.836640625;24.117893066406225;3.9375
2024-06-22 10:00:00;270.239990234375;1020.871015625;1020.868359375;24.5178869628906;4.6875
2024-06-22 11:00:00;380.4599914550781;1020.373515625;1020.38078125;24.8045080566406;5.3125
2024-06-22 12:00:00;383.29998779296875;1019.6690625;1019.66171875;24.58423217773435;5.8125
2024-06-22 13:00:00;365.6159973144531;1018.616953125;1018.62203125;24.344699707031225;6.0
2024-06-22 14:00:00;366.78399658203125;1017.82671875;1017.825390625;24.78369506835935;6.25
2024-06-22 15:00:00;344.7040100097656;1017.63375;1017.640078125;24.786044921874975;6.5625
2024-06-22 16:00:00;215.8000030517578;1017.96890625;1017.958984375;24.540012207031225;6.875
2024-06-22 17:00:00;116.0;1018.37765625;1018.37453125;25.02392944335935;7.375
2024-06-22 18:00:00;77.33999633789062;1018.85484375;1018.845;25.003391113281225;7.8125
2024-06-22 19:00:00;58.0;1019.19734375;1019.18890625;25.40027221679685;8.0
2024-06-22 20:00:00;46.400001525878906;1019.63703125;1019.644609375;25.403415527343725;8.0625
2024-06-22 21:00:00;38.65599822998047;1019.841171875;1019.84609375;25.35828002929685;8.0625
2024-06-22 22:00:00;0.0;1019.534296875;1019.52328125;25.330234374999975;8.0625
2024-06-22 23:00:00;0.0;1019.16546875;1019.15265625;25.159519042968725;8.0625
2024-06-23 00:00:00;0.0;1018.67234375;1018.675703125;25.35254272460935;4.25
2024-06-23 01:00:00;0.0;1018.42328125;1018.42265625;24.7368811035156;4.4375
2024-06-23 02:00:00;0.0;1018.065390625;1018.068359375;24.573825683593725;4.75
2024-06-23 03:00:00;0.0;1017.726171875;1017.720546875;25.005527343749975;5.125
2024-06-23 04:00:00;0.0;1018.000234375;1017.99515625;25.09729370117185;5.3125
2024-06-23 05:00:00;0.0;1018.352109375;1018.34921875;25.172702636718725;5.4375
2024-06-23 06:00:00;0.46000000834465027;1018.82734375;1018.834609375;25.15478881835935;5.4375
2024-06-23 07:00:00;26.5;1019.254609375;1019.241796875;25.172702636718725;5.4375
2024-06-23 08:00:00;83.54000091552734;1019.976484375;1019.975390625;25.172702636718725;5.4375
2024-06-23 09:00:00;130.84800720214844;1020.361640625;1020.370625;25.30542358398435;5.4375
2024-06-23 10:00:00;261.3399963378906;1020.221484375;1020.219140625;25.63818725585935;5.4375
2024-06-23 11:00:00;443.239990234375;1019.559140625;1019.56046875;25.505466308593725;5.4375
2024-06-23 12:00:00;538.9199829101562;1018.986640625;1018.981015625;25.301364746093725;5.5
2024-06-23 13:00:00;536.6799926757812;1018.24140625;1018.23796875;24.401401367187475;5.875
2024-06-23 14:00:00;506.52801513671875;1017.66078125;1017.673515625;24.901401367187475;6.125
2024-06-23 15:00:00;488.2879943847656;1017.546015625;1017.540078125;24.8913000488281;6.25
2024-06-23 16:00:00;215.63999938964844;1017.598984375;1017.59234375;24.875827636718725;6.375
2024-06-23 17:00:00;126.68000030517578;1017.933359375;1017.9375;24.82324584960935;6.5625
2024-06-23 18:00:00;84.45999908447266;1018.31484375;1018.32234375;25.00134643554685;6.8125
2024-06-23 19:00:00;63.34000015258789;1018.662421875;1018.663984375;25.411289062499975;7.0
2024-06-23 20:00:00;50.68000030517578;1018.97390625;1018.97984375;25.3778723144531;7.0
2024-06-23 21:00:00;42.2239990234375;1019.21046875;1019.214609375;25.339999999999975;7.0625
2024-06-23 22:00:00;0.0;1019.07375;1019.07890625;25.339999999999975;7.0625
2024-06-23 23:00:00;0.0;1018.714296875;1018.71296875;25.240024414062475;7.0625
2024-06-24 00:00:00;0.0;1018.558359375;1018.56046875;25.1745031738281;3.0
2024-06-24 01:00:00;0.0;1018.09671875;1018.09359375;25.257297363281225;3.0
2024-06-24 02:00:00;0.0;1017.64625;1017.649296875;25.339999999999975;3.0
2024-06-24 03:00:00;0.0;1017.496484375;1017.5009375;25.283908691406225;3.0625
2024-06-24 04:00:00;0.0;1017.6384375;1017.643515625;25.083896484374975;3.0625
2024-06-24 05:00:00;0.0;1017.897890625;1017.898125;24.9400061035156;3.125
2024-06-24 06:00:00;0.3199999928474426;1018.1284375;1018.128125;24.9356115722656;3.125
2024-06-24 07:00:00;14.279999732971191;1018.68140625;1018.67484375;25.097446289062475;3.125
2024-06-24 08:00:00;50.20000076293945;1019.40234375;1019.406875;25.228122558593725;3.1875
2024-06-24 09:00:00;115.44000244140625;1019.773671875;1019.776484375;25.273715820312475;3.1875
2024-06-24 10:00:00;353.44000244140625;1019.72359375;1019.71265625;25.691562499999975;3.1875
2024-06-24 11:00:00;500.3599853515625;1019.32578125;1019.32203125;25.491550292968725;3.1875
2024-06-24 12:00:00;508.55999755859375;1018.6303125;1018.62796875;25.684055175781225;3.1875
2024-06-24 13:00:00;472.55999755859375;1017.714140625;1017.70359375;25.635593261718725;3.25
2024-06-24 14:00:00;418.8479919433594;1017.1675;1017.166484375;25.5355871582031;3.25
2024-06-24 15:00:00;375.1839904785156;1017.150390625;1017.153984375;25.235568847656225;3.25
2024-06-24 16:00:00;171.8199920654297;1017.426484375;1017.426640625;25.088046874999975;3.25
2024-06-24 17:00:00;103.91999816894531;1017.866796875;1017.85609375;25.284030761718725;3.25
2024-06-24 18:00:00;69.27999877929688;1018.47046875;1018.47375;25.339999999999975;3.25
2024-06-24 19:00:00;51.959999084472656;1019.014375;1019.01046875;25.284030761718725;3.25
2024-06-24 20:00:00;41.58000183105469;1019.457265625;1019.451640625;25.305270996093725;3.25
2024-06-24 21:00:00;34.63999938964844;1019.74375;1019.744140625;25.145969238281225;3.25
2024-06-24 22:00:00;0.0;1019.590859375;1019.60046875;25.07226928710935;3.25
2024-06-24 23:00:00;0.0;1019.161171875;1019.15234375;25.1959875488281;3.25
2024-06-25 00:00:00;0.0;1018.656640625;1018.660859375;24.836032714843725;0.5
2024-06-25 01:00:00;0.0;1018.12140625;1018.12078125;24.7017248535156;0.5
2024-06-25 02:00:00;0.0;1017.474765625;1017.476875;24.749729003906225;0.5
2024-06-25 03:00:00;0.0;1017.10734375;1017.109921875;24.68799194335935;0.5
2024-06-25 04:00:00;0.0;1017.238515625;1017.244140625;24.897434082031225;0.5
2024-06-25 05:00:00;0.0;1017.44203125;1017.436640625;24.9165686035156;0.5625
2024-06-25 06:00:00;0.14000000059604645;1017.99578125;1018.003515625;24.89746459960935;0.625
2024-06-25 07:00:00;6.360000133514404;1018.801328125;1018.79625;25.012668457031225;0.6875
2024-06-25 08:00:00;21.239999771118164;1020.09953125;1020.102890625;24.987277832031225;0.75
2024-06-25 09:00:00;50.784000396728516;1020.35359375;1020.350625;25.216464843749975;0.75
2024-06-25 10:00:00;377.2799987792969;1020.2709375;1020.274453125;25.201328124999975;0.75
2024-06-25 11:00:00;434.7799987792969;1019.416484375;1019.41578125;25.172702636718725;0.75
2024-06-25 12:00:00;473.5400085449219;1018.571640625;1018.571484375;24.8777502441406;0.8125
2024-06-25 13:00:00;515.9199829101562;1017.54921875;1017.54125;24.98889526367185;0.8125
2024-06-25 14:00:00;531.72802734375;1017.084609375;1017.08109375;24.888889160156225;0.8125
2024-06-25 15:00:00;515.0079956054688;1017.027265625;1017.027578125;24.839999999999975;0.8125
2024-06-25 16:00:00;232.8800048828125;1017.45109375;1017.454453125;24.9041174316406;0.8125
2024-06-25 17:00:00;137.74000549316406;1017.6515625;1017.65453125;24.8535803222656;0.8125
2024-06-25 18:00:00;91.81999969482422;1017.91265625;1017.90859375;24.8400305175781;0.8125
2024-06-25 19:00:00;68.87999725341797;1018.40515625;1018.404140625;24.807285156249975;0.8125
2024-06-25 20:00:00;55.104000091552734;1019.05140625;1019.06109375;24.757907714843725;0.8125
2024-06-25 21:00:00;45.91999816894531;1019.396875;1019.38390625;24.73999389648435;0.8125
2024-06-25 22:00:00;0.0;1019.4825;1019.496484375;24.73108276367185;0.8125
2024-06-25 23:00:00;0.0;1019.53390625;1019.534296875;24.731052246093725;0.8125
2024-06-26 00:00:00;0.0;1018.78140625;1018.78484375;25.107272949218725;1.8125
2024-06-26 01:00:00;0.0;1018.168203125;1018.16421875;24.961826171874975;1.8125
2024-06-26 02:00:00;0.0;1017.75734375;1017.76078125;24.85364135742185;1.8125
2024-06-26 03:00:00;0.0;1017.398359375;1017.3915625;24.717319335937475;1.8125
2024-06-26 04:00:00;0.0;1017.388984375;1017.39640625;24.745090332031225;1.8125
2024-06-26 05:00:00;0.0;1017.586484375;1017.589921875;24.693820800781225;1.8125
2024-06-26 06:00:00;0.4399999976158142;1017.944296875;1017.94359375;24.691257324218725;1.8125
2024-06-26 07:00:00;26.719999313354492;1018.581796875;1018.58765625;24.8938635253906;1.8125
2024-06-26 08:00:00;84.22000122070312;1019.605;1019.60640625;24.972751464843725;1.8125
2024-06-26 09:00:00;154.38400268554688;1019.915859375;1019.9140625;25.08667358398435;1.8125
2024-06-26 10:00:00;653.1199951171875;1019.64875;1019.6440625;25.02136596679685;1.8125
2024-06-26 11:00:00;697.0999755859375;1018.922421875;1018.91921875;25.03491577148435;1.8125
2024-06-26 12:00:00;717.5;1018.10734375;1018.10828125;24.9400061035156;1.8125
2024-06-26 13:00:00;715.2639770507812;1016.798046875;1016.791875;24.975314941406225;1.8125
2024-06-26 14:00:00;691.6320190429688;1015.979765625;1015.97390625;24.875339355468725;1.8125
2024-06-26 15:00:00;646.7200317382812;1015.75078125;1015.752890625;24.8753088378906;1.8125
2024-06-26 16:00:00;186.86000061035156;1015.69296875;1015.690390625;24.87536987304685;1.8125
2024-06-26 17:00:00;106.9000015258789;1015.8634375;1015.87296875;24.8533361816406;1.875
2024-06-26 18:00:00;71.26000213623047;1016.23859375;1016.238046875;24.833530273437475;1.9375
2024-06-26 19:00:00;53.439998626708984;1016.7165625;1016.714609375;24.956699218749975;2.125
2024-06-26 20:00:00;42.75199890136719;1017.22265625;1017.22015625;25.062106933593725;2.3125
2024-06-26 21:00:00;35.63199996948242;1017.481796875;1017.48046875;25.11694702148435;2.5
2024-06-26 22:00:00;0.0;1017.11765625;1017.115;24.9912756347656;2.75
2024-06-26 23:00:00;0.0;1016.7796875;1016.783359375;24.95141967773435;2.9375
2024-06-27 00:00:00;0.0;1016.501015625;1016.49828125;24.9092443847656;0.375
2024-06-27 01:00:00;0.0;1016.1228125;1016.11890625;24.913303222656225;0.5
2024-06-27 02:00:00;0.0;1015.677890625;1015.66984375;24.853610839843725;0.5625
2024-06-27 03:00:00;0.0;1015.57171875;1015.5715625;24.83557495117185;0.625
2024-06-27 04:00:00;0.0;1015.536796875;1015.53015625;24.8799475097656;0.6875
2024-06-27 05:00:00;0.0;1015.64453125;1015.652421875;24.905490722656225;0.6875
2024-06-27 06:00:00;0.3799999952316284;1015.97375;1015.96390625;24.903415527343725;0.6875
2024-06-27 07:00:00;24.239999771118164;1016.51984375;1016.513359375;25.005466308593725;0.6875
2024-06-27 08:00:00;79.58000183105469;1017.35390625;1017.34609375;25.150302734374975;0.6875
2024-06-27 09:00:00;149.552001953125;1017.854140625;1017.855234375;25.31860717773435;0.6875
2024-06-27 10:00:00;652.97998046875;1017.53359375;1017.53359375;25.410861816406225;0.6875
2024-06-27 11:00:00;697.8200073242188;1016.74265625;1016.74859375;25.567661132812475;0.6875
2024-06-27 12:00:00;720.47998046875;1015.76484375;1015.771640625;25.72510131835935;0.6875
2024-06-27 13:00:00;720.1279907226562;1014.939921875;1014.93484375;25.782565917968725;0.6875
2024-06-27 14:00:00;697.135986328125;1014.143125;1014.133359375;25.882602539062475;0.6875
2024-06-27 15:00:00;654.4959716796875;1014.162265625;1014.167109375;25.797458496093725;0.6875
2024-06-27 16:00:00;239.75999450683594;1014.5175;1014.513515625;25.839999999999975;0.6875
2024-06-27 17:00:00;142.1999969482422;1014.93140625;1014.934140625;25.7959631347656;0.6875
2024-06-27 18:00:00;94.80000305175781;1015.29109375;1015.284375;25.740024414062475;0.6875
2024-06-27 19:00:00;71.12000274658203;1015.6678125;1015.67578125;25.73999389648435;0.6875
2024-06-27 20:00:00;56.880001068115234;1016.140078125;1016.142578125;25.65869506835935;0.6875
2024-06-27 21:00:00;47.40800094604492;1016.25515625;1016.25828125;25.65869506835935;0.6875
2024-06-27 22:00:00;0.0;1016.11484375;1016.11796875;25.524265136718725;0.6875
2024-06-27 23:00:00;0.0;1016.141015625;1016.1325;25.482578124999975;0.6875
2024-06-28 00:00:00;0.0;1015.687421875;1015.683359375;25.02807983398435;1.0625
2024-06-28 01:00:00;0.0;1015.335859375;1015.337265625;25.02820190429685;1.25
2024-06-28 02:00:00;0.0;1014.84296875;1014.84609375;24.9400061035156;1.4375
2024-06-28 03:00:00;0.0;1014.47359375;1014.465234375;24.984042968749975;1.5625
2024-06-28 04:00:00;0.0;1014.62984375;1014.631953125;25.040012207031225;1.6875
2024-06-28 05:00:00;0.0;1014.768671875;1014.77328125;25.054965820312475;1.875
2024-06-28 06:00:00;0.20000000298023224;1015.09671875;1015.10265625;25.1990393066406;1.9375
2024-06-28 07:00:00;12.859999656677246;1015.886484375;1015.88390625;25.4840734863281;2.0625
2024-06-28 08:00:00;49.380001068115234;1016.9403125;1016.934375;25.6281164550781;2.0625
2024-06-28 09:00:00;95.0719985961914;1017.53734375;1017.5309375;25.61865600585935;2.125
2024-06-28 10:00:00;361.8999938964844;1017.6946875;1017.6875;25.60937866210935;2.125
2024-06-28 11:00:00;452.760009765625;1017.19203125;1017.19046875;25.514560546874975;2.125
2024-06-28 12:00:00;528.7999877929688;1016.53046875;1016.52421875;25.528110351562475;2.125
2024-06-28 13:00:00;520.9173583984375;1015.964921875;1015.95984375;25.498752441406225;2.25
2024-06-28 14:00:00;513.03466796875;1015.399375;1015.39546875;25.46936401367185;2.375
2024-06-28 15:00:00;505.1520080566406;1014.833828125;1014.83109375;25.4400061035156;2.5
2024-06-28 16:00:00;350.7413330078125;1015.224765625;1015.220546875;25.4066809082031;2.5208332538604736
2024-06-28 17:00:00;196.33067321777344;1015.61578125;1015.610078125;25.373325195312475;2.5416667461395264
2024-06-28 18:00:00;41.91999816894531;1016.00671875;1015.99953125;25.339999999999975;2.5625
2024-06-28 19:00:00;31.440000534057617;1016.471640625;1016.4725;25.337741699218725;2.5625
2024-06-28 20:00:00;25.139999389648438;1016.93796875;1016.94234375;25.219821777343725;2.625
2024-06-28 21:00:00;16.760000228881836;1016.90390625;1016.903828125;25.17920288085935;2.6458332538604736
